timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-02-19 00:00:00,Setail River,101.54,198.46,3.235,AMAN,SEDANG,0.0,83.7,32.0,NORMAL,-8.2447,114.354175
2024-02-19 06:00:00,Setail River,93.06,206.94,3.362,BANJIR,TINGGI,7.5,89.1,29.6,NORMAL,-8.224093,114.275558
2024-02-19 12:00:00,Setail River,55.69,244.31,3.713,BANJIR,TINGGI,7.3,76.4,28.1,NORMAL,-8.155131,114.377251
2024-02-19 18:00:00,Setail River,48.73,251.27,4.254,BANJIR,TINGGI,7.4,61.5,26.8,NORMAL,-8.176418,114.320871
2024-02-20 00:00:00,Setail River,87.14,212.86,2.751,BANJIR,TINGGI,9.9,85.4,26.9,NORMAL,-8.167996,114.389079
2024-02-20 06:00:00,Setail River,137.7,162.3,1.87,AMAN,SEDANG,7.5,81.5,29.8,NORMAL,-8.183189,114.280859
2024-02-20 12:00:00,Setail River,57.52,242.48,4.344,BANJIR,TINGGI,11.0,74.7,29.6,NORMAL,-8.308256,114.348439
2024-02-20 18:00:00,Setail River,53.28,246.72,3.897,BANJIR,TINGGI,0.0,86.3,28.0,NORMAL,-8.143364,114.341547
2024-02-21 00:00:00,Setail River,83.15,216.85,2.775,BANJIR,TINGGI,0.0,88.9,25.7,NORMAL,-8.212078,114.341467
2024-02-21 06:00:00,Setail River,104.57,195.43,3.078,AMAN,SEDANG,2.2,64.0,31.3,ERROR,-8.217509,114.395417
2024-02-21 12:00:00,Setail River,146.64,153.36,1.916,AMAN,SEDANG,20.6,75.0,28.4,ERROR,-8.260254,114.297306
2024-02-21 18:00:00,Setail River,90.13,209.87,2.979,BANJIR,TINGGI,0.0,69.3,25.1,NORMAL,-8.154433,114.338463
2024-02-22 00:00:00,Setail River,73.49,226.51,2.772,BANJIR,TINGGI,3.6,60.5,31.7,NORMAL,-8.267809,114.409273
2024-02-22 06:00:00,Setail River,134.83,165.17,1.815,AMAN,SEDANG,0.9,75.6,26.2,NORMAL,-8.30907,114.341162
2024-02-22 12:00:00,Setail River,140.74,159.26,2.177,AMAN,SEDANG,3.1,68.1,30.0,NORMAL,-8.305941,114.271086
2024-02-22 18:00:00,Setail River,72.48,227.52,3.483,BANJIR,TINGGI,0.0,62.4,29.9,NORMAL,-8.312704,114.277108
2024-02-23 00:00:00,Setail River,123.34,176.66,2.395,AMAN,SEDANG,6.8,86.2,29.5,NORMAL,-8.225005,114.409937
2024-02-23 06:00:00,Setail River,52.66,247.34,3.506,BANJIR,TINGGI,19.3,72.1,30.3,NORMAL,-8.272932,114.434776
2024-02-23 12:00:00,Setail River,114.27,185.73,2.196,AMAN,SEDANG,1.7,67.6,27.3,NORMAL,-8.291605,114.434891
2024-02-23 18:00:00,Setail River,72.32,227.68,3.288,BANJIR,TINGGI,7.6,93.7,24.5,NORMAL,-8.27737,114.325212
2024-02-24 00:00:00,Setail River,96.74,203.26,3.297,BANJIR,TINGGI,7.6,77.4,29.1,NORMAL,-8.286374,114.398762
2024-02-24 06:00:00,Setail River,113.19,186.81,2.696,AMAN,SEDANG,2.4,66.7,28.2,NORMAL,-8.197509,114.269426
2024-02-24 12:00:00,Setail River,104.59,195.41,3.169,AMAN,SEDANG,3.6,62.3,29.2,NORMAL,-8.212779,114.323452
2024-02-24 18:00:00,Setail River,115.92,184.08,2.213,AMAN,SEDANG,4.7,62.8,28.8,NORMAL,-8.164996,114.295511
2024-02-25 00:00:00,Setail River,73.45,226.55,2.973,BANJIR,TINGGI,0.0,74.5,25.7,NORMAL,-8.259152,114.466631
2024-02-25 06:00:00,Setail River,110.92,189.08,2.689,AMAN,SEDANG,0.0,61.5,26.2,NORMAL,-8.232527,114.330018
2024-02-25 12:00:00,Setail River,149.68,150.32,2.03,AMAN,SEDANG,3.4,62.3,26.1,NORMAL,-8.120385,114.329561
2024-02-25 18:00:00,Setail River,122.12,177.88,2.053,AMAN,SEDANG,10.8,90.8,24.5,NORMAL,-8.156229,114.413583
2024-02-26 00:00:00,Setail River,105.68,194.32,3.148,AMAN,SEDANG,9.5,79.5,25.5,NORMAL,-8.314801,114.440572
2024-02-26 06:00:00,Setail River,140.77,159.23,2.35,AMAN,SEDANG,9.7,65.3,26.5,NORMAL,-8.167604,114.409367
2024-02-26 12:00:00,Setail River,119.1,180.9,2.072,AMAN,SEDANG,0.0,85.0,27.5,NORMAL,-8.290128,114.284162
2024-02-26 18:00:00,Setail River,139.08,160.92,2.183,AMAN,SEDANG,0.0,77.7,29.1,NORMAL,-8.142439,114.461836
2024-02-27 00:00:00,Setail River,130.71,169.29,2.602,AMAN,SEDANG,3.1,90.4,28.6,NORMAL,-8.300254,114.333876
2024-02-27 06:00:00,Setail River,91.34,208.66,2.485,BANJIR,TINGGI,0.0,68.8,28.2,NORMAL,-8.16506,114.26925
2024-02-27 12:00:00,Setail River,65.87,234.13,3.551,BANJIR,TINGGI,3.8,92.9,25.4,NORMAL,-8.197296,114.335498
2024-02-27 18:00:00,Setail River,188.8,111.2,1.082,AMAN,RENDAH,15.1,72.5,25.1,NORMAL,-8.231422,114.374926
2024-02-28 00:00:00,Setail River,52.41,247.59,4.032,BANJIR,TINGGI,19.4,75.1,31.8,NORMAL,-8.250803,114.391059
2024-02-28 06:00:00,Setail River,123.99,176.01,2.684,AMAN,SEDANG,1.9,62.9,29.8,NORMAL,-8.191455,114.311125
2024-02-28 12:00:00,Setail River,66.22,233.78,3.985,BANJIR,TINGGI,2.2,92.0,24.6,NORMAL,-8.181053,114.371072
2024-02-28 18:00:00,Setail River,99.41,200.59,2.753,BANJIR,TINGGI,5.1,82.2,29.4,NORMAL,-8.228436,114.374915
2024-02-29 00:00:00,Setail River,134.25,165.75,1.821,AMAN,SEDANG,0.0,66.0,31.0,NORMAL,-8.140206,114.391384
2024-02-29 06:00:00,Setail River,70.38,229.62,3.431,BANJIR,TINGGI,0.0,87.9,31.7,NORMAL,-8.313895,114.36142
2024-02-29 12:00:00,Setail River,144.44,155.56,1.639,AMAN,SEDANG,0.0,63.9,31.6,NORMAL,-8.211689,114.453578
2024-02-29 18:00:00,Setail River,190.56,109.44,1.243,AMAN,RENDAH,1.0,60.2,28.1,NORMAL,-8.204747,114.42477
2024-03-01 00:00:00,Setail River,113.1,186.9,2.926,AMAN,SEDANG,19.5,78.9,24.7,NORMAL,-8.217695,114.453271
2024-03-01 06:00:00,Setail River,125.62,174.38,2.736,AMAN,SEDANG,0.0,75.4,31.9,NORMAL,-8.148668,114.32911
2024-03-01 12:00:00,Setail River,64.46,235.54,3.959,BANJIR,TINGGI,0.4,66.0,31.8,NORMAL,-8.187109,114.324423
2024-03-01 18:00:00,Setail River,129.89,170.11,2.598,AMAN,SEDANG,11.4,61.8,28.1,NORMAL,-8.29939,114.398744
2024-03-02 00:00:00,Setail River,65.25,234.75,4.306,BANJIR,TINGGI,13.1,89.6,26.1,NORMAL,-8.185818,114.273126
2024-03-02 06:00:00,Setail River,55.52,244.48,3.455,BANJIR,TINGGI,4.3,80.5,27.4,NORMAL,-8.127263,114.333152
2024-03-02 12:00:00,Setail River,142.56,157.44,1.818,AMAN,SEDANG,3.5,60.4,29.2,NORMAL,-8.243645,114.310516
2024-03-02 18:00:00,Setail River,98.09,201.91,2.992,BANJIR,TINGGI,0.0,87.3,25.3,NORMAL,-8.142486,114.343531
2024-03-03 00:00:00,Setail River,110.35,189.65,2.18,AMAN,SEDANG,0.0,72.2,24.4,NORMAL,-8.124106,114.381783
2024-03-03 06:00:00,Setail River,85.61,214.39,2.665,BANJIR,TINGGI,21.0,63.2,31.0,NORMAL,-8.307588,114.425156
2024-03-03 12:00:00,Setail River,83.97,216.03,3.279,BANJIR,TINGGI,5.4,92.1,27.7,NORMAL,-8.291162,114.362369
2024-03-03 18:00:00,Setail River,142.37,157.63,1.733,AMAN,SEDANG,19.8,63.2,31.6,NORMAL,-8.16051,114.318278
2024-03-04 00:00:00,Setail River,52.65,247.35,3.257,BANJIR,TINGGI,0.0,63.5,26.8,NORMAL,-8.139108,114.326682
2024-03-04 06:00:00,Setail River,50.33,249.67,4.553,BANJIR,TINGGI,2.9,71.2,28.7,NORMAL,-8.315893,114.428758
2024-03-04 12:00:00,Setail River,48.9,251.1,3.836,BANJIR,TINGGI,20.8,87.2,28.9,NORMAL,-8.164875,114.359565
2024-03-04 18:00:00,Setail River,101.16,198.84,2.698,AMAN,SEDANG,9.0,83.3,31.8,NORMAL,-8.301674,114.423358
2024-03-05 00:00:00,Setail River,52.96,247.04,4.575,BANJIR,TINGGI,14.0,89.2,30.7,NORMAL,-8.253844,114.458446
2024-03-05 06:00:00,Setail River,214.37,85.63,0.676,AMAN,RENDAH,7.7,72.4,29.6,NORMAL,-8.234111,114.369387
2024-03-05 12:00:00,Setail River,133.72,166.28,1.887,AMAN,SEDANG,0.0,63.0,31.9,NORMAL,-8.238604,114.275007
2024-03-05 18:00:00,Setail River,107.94,192.06,3.034,AMAN,SEDANG,4.9,65.7,25.8,ERROR,-8.304585,114.307975
2024-03-06 00:00:00,Setail River,113.58,186.42,2.302,AMAN,SEDANG,9.9,68.7,29.3,NORMAL,-8.134729,114.278519
2024-03-06 06:00:00,Setail River,143.39,156.61,2.239,AMAN,SEDANG,3.3,71.7,26.2,NORMAL,-8.251393,114.27855
2024-03-06 12:00:00,Setail River,113.45,186.55,2.309,AMAN,SEDANG,5.7,90.1,28.7,ERROR,-8.200621,114.466828
2024-03-06 18:00:00,Setail River,74.51,225.49,3.957,BANJIR,TINGGI,0.0,61.0,27.0,ERROR,-8.279284,114.270015
2024-03-07 00:00:00,Setail River,132.65,167.35,1.982,AMAN,SEDANG,0.0,88.5,31.5,NORMAL,-8.13994,114.361179
2024-03-07 06:00:00,Setail River,112.2,187.8,2.983,AMAN,SEDANG,23.3,76.6,30.1,NORMAL,-8.217826,114.354747
2024-03-07 12:00:00,Setail River,143.12,156.88,1.926,AMAN,SEDANG,0.0,80.7,28.2,NORMAL,-8.13601,114.45695
2024-03-07 18:00:00,Setail River,75.78,224.22,3.743,BANJIR,TINGGI,5.5,83.9,26.9,NORMAL,-8.236149,114.339721
2024-03-08 00:00:00,Setail River,143.13,156.87,1.607,AMAN,SEDANG,3.9,81.6,26.2,NORMAL,-8.188959,114.430889
2024-03-08 06:00:00,Setail River,147.64,152.36,1.726,AMAN,SEDANG,2.5,71.9,26.5,NORMAL,-8.194522,114.387885
2024-03-08 12:00:00,Setail River,111.16,188.84,2.783,AMAN,SEDANG,8.8,71.7,24.7,NORMAL,-8.143395,114.378506
2024-03-08 18:00:00,Setail River,99.68,200.32,2.685,BANJIR,TINGGI,1.3,76.9,24.4,NORMAL,-8.135145,114.289622
2024-03-09 00:00:00,Setail River,85.47,214.53,3.516,BANJIR,TINGGI,4.4,70.2,27.1,NORMAL,-8.224905,114.320063
2024-03-09 06:00:00,Setail River,49.52,250.48,3.843,BANJIR,TINGGI,3.3,85.9,24.8,NORMAL,-8.146245,114.391995
2024-03-09 12:00:00,Setail River,55.48,244.52,3.759,BANJIR,TINGGI,6.8,62.2,31.0,NORMAL,-8.317479,114.271934
2024-03-09 18:00:00,Setail River,189.61,110.39,1.047,AMAN,RENDAH,5.9,94.4,27.2,NORMAL,-8.140527,114.310302
2024-03-10 00:00:00,Setail River,74.03,225.97,3.169,BANJIR,TINGGI,0.0,73.7,25.3,NORMAL,-8.161587,114.443608
2024-03-10 06:00:00,Setail River,62.6,237.4,3.075,BANJIR,TINGGI,5.3,76.2,24.2,NORMAL,-8.31447,114.430422
2024-03-10 12:00:00,Setail River,48.11,251.89,4.435,BANJIR,TINGGI,0.2,79.9,26.2,NORMAL,-8.202074,114.421425
2024-03-10 18:00:00,Setail River,65.46,234.54,2.988,BANJIR,TINGGI,0.0,67.1,25.1,NORMAL,-8.178009,114.385734
2024-03-11 00:00:00,Setail River,95.77,204.23,3.033,BANJIR,TINGGI,1.0,92.9,31.3,NORMAL,-8.277453,114.341953
2024-03-11 06:00:00,Setail River,153.33,146.67,1.503,AMAN,RENDAH,18.1,92.8,26.8,NORMAL,-8.313154,114.43974
2024-03-11 12:00:00,Setail River,151.76,148.24,1.665,AMAN,RENDAH,5.9,80.2,29.9,NORMAL,-8.152271,114.38969
2024-03-11 18:00:00,Setail River,57.02,242.98,3.366,BANJIR,TINGGI,17.5,70.2,25.5,NORMAL,-8.274646,114.285654
2024-03-12 00:00:00,Setail River,151.61,148.39,1.896,AMAN,RENDAH,0.0,87.3,29.8,NORMAL,-8.123611,114.296484
2024-03-12 06:00:00,Setail River,66.98,233.02,3.215,BANJIR,TINGGI,9.4,73.3,28.9,NORMAL,-8.293732,114.364891
2024-03-12 12:00:00,Setail River,65.81,234.19,3.982,BANJIR,TINGGI,0.0,70.5,30.9,NORMAL,-8.187745,114.449348
2024-03-12 18:00:00,Setail River,52.87,247.13,4.233,BANJIR,TINGGI,9.4,89.8,29.1,NORMAL,-8.268455,114.452612
2024-03-13 00:00:00,Setail River,141.12,158.88,2.088,AMAN,SEDANG,7.5,84.6,27.5,NORMAL,-8.297753,114.372332
2024-03-13 06:00:00,Setail River,81.56,218.44,3.712,BANJIR,TINGGI,1.9,68.3,30.4,NORMAL,-8.225671,114.30723
2024-03-13 12:00:00,Setail River,112.16,187.84,2.702,AMAN,SEDANG,9.5,68.5,29.0,NORMAL,-8.316437,114.273391
2024-03-13 18:00:00,Setail River,82.73,217.27,2.829,BANJIR,TINGGI,13.6,82.8,29.8,NORMAL,-8.143272,114.408356
2024-03-14 00:00:00,Setail River,95.62,204.38,2.677,BANJIR,TINGGI,8.9,74.8,25.9,NORMAL,-8.119354,114.41583
2024-03-14 06:00:00,Setail River,73.8,226.2,2.87,BANJIR,TINGGI,2.0,80.4,28.6,NORMAL,-8.128415,114.296956
2024-03-14 12:00:00,Setail River,93.23,206.77,3.561,BANJIR,TINGGI,0.0,84.2,30.5,NORMAL,-8.166566,114.330156
2024-03-14 18:00:00,Setail River,114.33,185.67,2.347,AMAN,SEDANG,0.0,76.2,29.9,NORMAL,-8.317456,114.360718
2024-03-15 00:00:00,Setail River,148.05,151.95,1.741,AMAN,SEDANG,1.7,86.5,25.8,NORMAL,-8.228343,114.275391
2024-03-15 06:00:00,Setail River,82.93,217.07,3.483,BANJIR,TINGGI,0.0,86.8,27.5,NORMAL,-8.225782,114.390417
2024-03-15 12:00:00,Setail River,45.14,254.86,3.652,BANJIR,TINGGI,18.7,86.1,26.5,NORMAL,-8.24985,114.280199
2024-03-15 18:00:00,Setail River,44.94,255.06,4.531,BANJIR,TINGGI,15.4,75.2,26.2,NORMAL,-8.246057,114.427996
2024-03-16 00:00:00,Setail River,84.89,215.11,2.899,BANJIR,TINGGI,0.0,87.3,29.5,NORMAL,-8.284271,114.403329
2024-03-16 06:00:00,Setail River,128.48,171.52,2.358,AMAN,SEDANG,0.0,87.7,31.9,NORMAL,-8.247905,114.416695
2024-03-16 12:00:00,Setail River,85.93,214.07,2.787,BANJIR,TINGGI,0.0,80.5,30.1,NORMAL,-8.294362,114.365507
2024-03-16 18:00:00,Setail River,143.21,156.79,1.947,AMAN,SEDANG,13.3,82.8,29.2,NORMAL,-8.172099,114.45816
2024-03-17 00:00:00,Setail River,144.05,155.95,2.012,AMAN,SEDANG,3.7,65.9,26.8,NORMAL,-8.272751,114.345886
2024-03-17 06:00:00,Setail River,59.92,240.08,2.983,BANJIR,TINGGI,11.2,64.8,28.1,NORMAL,-8.228028,114.456053
2024-03-17 12:00:00,Setail River,57.46,242.54,3.291,BANJIR,TINGGI,5.6,71.6,27.6,NORMAL,-8.258961,114.2758
2024-03-17 18:00:00,Setail River,137.47,162.53,2.028,AMAN,SEDANG,1.4,75.0,29.4,NORMAL,-8.141056,114.346766
2024-03-18 00:00:00,Setail River,149.81,150.19,1.967,AMAN,SEDANG,13.5,61.0,32.0,ERROR,-8.171721,114.283169
2024-03-18 06:00:00,Setail River,100.82,199.18,3.224,AMAN,SEDANG,6.4,75.9,29.9,NORMAL,-8.251177,114.321371
2024-03-18 12:00:00,Setail River,65.85,234.15,2.998,BANJIR,TINGGI,18.6,94.7,31.7,NORMAL,-8.306088,114.320781
2024-03-18 18:00:00,Setail River,123.37,176.63,1.966,AMAN,SEDANG,10.9,64.6,29.3,NORMAL,-8.292294,114.417152
2024-03-19 00:00:00,Setail River,85.19,214.81,3.013,BANJIR,TINGGI,0.5,73.6,29.0,NORMAL,-8.24821,114.430193
2024-03-19 06:00:00,Setail River,126.56,173.44,2.294,AMAN,SEDANG,14.2,87.0,30.7,NORMAL,-8.252748,114.406894
2024-03-19 12:00:00,Setail River,93.18,206.82,2.802,BANJIR,TINGGI,21.6,75.3,31.1,NORMAL,-8.196819,114.357261
2024-03-19 18:00:00,Setail River,74.93,225.07,3.476,BANJIR,TINGGI,14.1,88.7,26.8,NORMAL,-8.230205,114.394448
2024-03-20 00:00:00,Setail River,93.78,206.22,3.138,BANJIR,TINGGI,7.7,94.4,27.5,NORMAL,-8.224944,114.367667
2024-03-20 06:00:00,Setail River,133.33,166.67,2.068,AMAN,SEDANG,16.6,91.8,29.0,NORMAL,-8.295582,114.307824
2024-03-20 12:00:00,Setail River,89.37,210.63,2.881,BANJIR,TINGGI,2.5,75.9,25.1,NORMAL,-8.211428,114.323159
2024-03-20 18:00:00,Setail River,100.11,199.89,2.96,AMAN,SEDANG,4.1,82.0,27.0,NORMAL,-8.244634,114.312095
2024-03-21 00:00:00,Setail River,91.59,208.41,3.063,BANJIR,TINGGI,3.5,70.5,28.0,NORMAL,-8.15631,114.313615
2024-03-21 06:00:00,Setail River,71.72,228.28,3.454,BANJIR,TINGGI,11.6,62.9,27.3,NORMAL,-8.229367,114.446219
2024-03-21 12:00:00,Setail River,118.28,181.72,2.286,AMAN,SEDANG,4.9,94.8,26.7,NORMAL,-8.163198,114.32958
2024-03-21 18:00:00,Setail River,125.82,174.18,2.387,AMAN,SEDANG,9.4,79.8,30.6,NORMAL,-8.290231,114.313705
2024-03-22 00:00:00,Setail River,97.38,202.62,3.231,BANJIR,TINGGI,6.9,75.6,27.2,NORMAL,-8.183347,114.27755
2024-03-22 06:00:00,Setail River,125.46,174.54,2.257,AMAN,SEDANG,10.8,85.2,24.4,NORMAL,-8.212183,114.422541
2024-03-22 12:00:00,Setail River,98.07,201.93,3.37,BANJIR,TINGGI,0.0,88.9,28.7,NORMAL,-8.287404,114.295198
2024-03-22 18:00:00,Setail River,78.64,221.36,2.953,BANJIR,TINGGI,0.0,88.7,27.2,NORMAL,-8.136805,114.320866
2024-03-23 00:00:00,Setail River,101.15,198.85,2.729,AMAN,SEDANG,10.8,80.0,29.0,NORMAL,-8.257939,114.315381
2024-03-23 06:00:00,Setail River,65.5,234.5,3.615,BANJIR,TINGGI,13.5,86.0,29.8,NORMAL,-8.257082,114.461341
2024-03-23 12:00:00,Setail River,203.23,96.77,0.909,AMAN,RENDAH,5.5,77.8,29.7,NORMAL,-8.172322,114.28686
2024-03-23 18:00:00,Setail River,125.95,174.05,2.688,AMAN,SEDANG,3.0,65.1,29.8,NORMAL,-8.292153,114.374992
2024-03-24 00:00:00,Setail River,153.35,146.65,1.696,AMAN,RENDAH,4.9,63.5,28.8,NORMAL,-8.243576,114.298195
2024-03-24 06:00:00,Setail River,111.06,188.94,2.166,AMAN,SEDANG,16.9,86.1,30.6,NORMAL,-8.156177,114.429988
2024-03-24 12:00:00,Setail River,47.94,252.06,3.568,BANJIR,TINGGI,0.0,93.7,24.6,NORMAL,-8.152403,114.272525
2024-03-24 18:00:00,Setail River,49.55,250.45,4.669,BANJIR,TINGGI,0.0,75.7,25.8,NORMAL,-8.272435,114.401537
2024-03-25 00:00:00,Setail River,65.31,234.69,3.056,BANJIR,TINGGI,0.0,60.9,29.6,NORMAL,-8.201604,114.391612
2024-03-25 06:00:00,Setail River,131.76,168.24,2.559,AMAN,SEDANG,0.6,64.4,29.4,NORMAL,-8.130307,114.362382
2024-03-25 12:00:00,Setail River,128.1,171.9,2.292,AMAN,SEDANG,0.0,78.2,26.6,NORMAL,-8.219158,114.286176
2024-03-25 18:00:00,Setail River,71.6,228.4,3.261,BANJIR,TINGGI,11.5,65.8,26.0,NORMAL,-8.191595,114.297004
2024-03-26 00:00:00,Setail River,141.65,158.35,1.77,AMAN,SEDANG,14.6,73.5,28.5,NORMAL,-8.173717,114.330251
2024-03-26 06:00:00,Setail River,87.28,212.72,3.356,BANJIR,TINGGI,0.0,78.6,24.1,NORMAL,-8.271502,114.320086
2024-03-26 12:00:00,Setail River,126.86,173.14,2.488,AMAN,SEDANG,11.7,90.9,30.8,NORMAL,-8.293765,114.290168
2024-03-26 18:00:00,Setail River,113.28,186.72,2.87,AMAN,SEDANG,6.7,77.7,26.5,NORMAL,-8.217617,114.313735
2024-03-27 00:00:00,Setail River,131.61,168.39,2.355,AMAN,SEDANG,0.0,76.5,24.6,NORMAL,-8.235475,114.330975
2024-03-27 06:00:00,Setail River,132.62,167.38,2.326,AMAN,SEDANG,6.4,71.8,24.2,NORMAL,-8.298257,114.423793
2024-03-27 12:00:00,Setail River,103.16,196.84,2.66,AMAN,SEDANG,1.3,60.7,27.4,NORMAL,-8.153031,114.322195
2024-03-27 18:00:00,Setail River,126.94,173.06,2.717,AMAN,SEDANG,0.0,87.7,24.7,NORMAL,-8.198308,114.464562
2024-03-28 00:00:00,Setail River,88.63,211.37,3.37,BANJIR,TINGGI,0.0,74.2,24.9,NORMAL,-8.163382,114.311379
2024-03-28 06:00:00,Setail River,98.31,201.69,2.57,BANJIR,TINGGI,2.6,67.3,30.5,NORMAL,-8.228302,114.40803
2024-03-28 12:00:00,Setail River,124.3,175.7,2.79,AMAN,SEDANG,2.1,71.7,31.9,NORMAL,-8.12152,114.385426
2024-03-28 18:00:00,Setail River,80.07,219.93,3.101,BANJIR,TINGGI,0.0,62.8,31.4,NORMAL,-8.286045,114.440044
2024-03-29 00:00:00,Setail River,136.75,163.25,2.023,AMAN,SEDANG,19.6,89.8,27.6,NORMAL,-8.190231,114.422562
2024-03-29 06:00:00,Setail River,106.93,193.07,2.427,AMAN,SEDANG,19.5,69.8,25.3,NORMAL,-8.264177,114.366779
2024-03-29 12:00:00,Setail River,141.63,158.37,2.275,AMAN,SEDANG,15.6,77.5,30.2,NORMAL,-8.304233,114.399163
2024-03-29 18:00:00,Setail River,141.84,158.16,2.358,AMAN,SEDANG,0.0,72.8,24.5,NORMAL,-8.276226,114.422568
2024-03-30 00:00:00,Setail River,114.75,185.25,2.13,AMAN,SEDANG,12.1,93.3,26.1,NORMAL,-8.245518,114.274704
2024-03-30 06:00:00,Setail River,97.4,202.6,3.107,BANJIR,TINGGI,9.8,68.5,26.7,NORMAL,-8.172652,114.437287
2024-03-30 12:00:00,Setail River,112.35,187.65,2.178,AMAN,SEDANG,5.3,86.2,24.2,NORMAL,-8.252524,114.337098
2024-03-30 18:00:00,Setail River,139.48,160.52,1.848,AMAN,SEDANG,0.0,80.0,29.7,NORMAL,-8.203814,114.444396
2024-01-01 00:00:00,Kalibaru River,124.99,175.01,2.513,AMAN,SEDANG,11.7,67.5,25.4,NORMAL,-8.212119,114.363515
2024-01-01 06:00:00,Kalibaru River,70.06,229.94,2.832,BANJIR,TINGGI,10.9,80.0,28.7,NORMAL,-8.196193,114.40231
2024-01-01 12:00:00,Kalibaru River,80.76,219.24,2.805,BANJIR,TINGGI,4.5,90.1,30.5,NORMAL,-8.280328,114.33591
2024-01-01 18:00:00,Kalibaru River,64.17,235.83,3.96,BANJIR,TINGGI,0.0,80.4,25.1,NORMAL,-8.277571,114.456262
2024-01-02 00:00:00,Kalibaru River,141.57,158.43,1.764,AMAN,SEDANG,7.1,80.4,29.4,NORMAL,-8.126304,114.428715
2024-01-02 06:00:00,Kalibaru River,69.27,230.73,3.813,BANJIR,TINGGI,0.0,70.0,28.0,NORMAL,-8.265514,114.311906
2024-01-02 12:00:00,Kalibaru River,136.06,163.94,2.43,AMAN,SEDANG,3.1,92.3,28.3,NORMAL,-8.271816,114.358153
2024-01-02 18:00:00,Kalibaru River,201.41,98.59,0.87,AMAN,RENDAH,0.0,85.0,29.3,NORMAL,-8.31884,114.432125
2024-01-03 00:00:00,Kalibaru River,77.87,222.13,3.11,BANJIR,TINGGI,3.5,73.6,24.8,NORMAL,-8.180993,114.4484
2024-01-03 06:00:00,Kalibaru River,121.07,178.93,1.987,AMAN,SEDANG,12.5,88.2,28.4,NORMAL,-8.271877,114.354111
2024-01-03 12:00:00,Kalibaru River,142.88,157.12,1.901,AMAN,SEDANG,0.0,65.5,28.0,NORMAL,-8.22088,114.405904
2024-01-03 18:00:00,Kalibaru River,124.5,175.5,2.665,AMAN,SEDANG,5.5,82.9,31.7,NORMAL,-8.15829,114.382513
2024-01-04 00:00:00,Kalibaru River,84.77,215.23,3.474,BANJIR,TINGGI,0.0,61.2,30.7,NORMAL,-8.17672,114.457255
2024-01-04 06:00:00,Kalibaru River,137.39,162.61,1.813,AMAN,SEDANG,0.0,92.5,27.5,NORMAL,-8.261126,114.310489
2024-01-04 12:00:00,Kalibaru River,49.54,250.46,3.857,BANJIR,TINGGI,0.0,68.2,28.5,NORMAL,-8.301424,114.420569
2024-01-04 18:00:00,Kalibaru River,69.87,230.13,2.897,BANJIR,TINGGI,6.6,90.2,28.2,NORMAL,-8.240338,114.429187
2024-01-05 00:00:00,Kalibaru River,98.03,201.97,2.846,BANJIR,TINGGI,19.1,89.0,31.6,NORMAL,-8.135933,114.467713
2024-01-05 06:00:00,Kalibaru River,97.32,202.68,3.124,BANJIR,TINGGI,2.3,85.8,25.1,NORMAL,-8.246901,114.315233
2024-01-05 12:00:00,Kalibaru River,53.26,246.74,4.273,BANJIR,TINGGI,13.6,64.2,25.3,NORMAL,-8.282627,114.44575
2024-01-05 18:00:00,Kalibaru River,147.93,152.07,1.968,AMAN,SEDANG,16.9,83.1,31.2,NORMAL,-8.119791,114.386666
2024-01-06 00:00:00,Kalibaru River,101.8,198.2,2.887,AMAN,SEDANG,9.7,85.1,29.1,NORMAL,-8.253611,114.374394
2024-01-06 06:00:00,Kalibaru River,89.52,210.48,3.312,BANJIR,TINGGI,1.7,70.5,30.1,NORMAL,-8.228689,114.368472
2024-01-06 12:00:00,Kalibaru River,80.57,219.43,3.06,BANJIR,TINGGI,0.0,92.3,30.4,NORMAL,-8.12745,114.353934
2024-01-06 18:00:00,Kalibaru River,73.08,226.92,3.63,BANJIR,TINGGI,7.1,78.5,26.3,NORMAL,-8.131268,114.373088
2024-01-07 00:00:00,Kalibaru River,138.27,161.73,2.431,AMAN,SEDANG,11.4,64.3,31.9,NORMAL,-8.282682,114.296962
2024-01-07 06:00:00,Kalibaru River,65.25,234.75,3.533,BANJIR,TINGGI,3.1,71.4,29.1,NORMAL,-8.300556,114.463343
2024-01-07 12:00:00,Kalibaru River,122.92,177.08,2.724,AMAN,SEDANG,1.7,70.1,30.4,NORMAL,-8.278861,114.361121
2024-01-07 18:00:00,Kalibaru River,96.6,203.4,2.489,BANJIR,TINGGI,5.4,69.5,27.2,NORMAL,-8.266081,114.419116
2024-01-08 00:00:00,Kalibaru River,137.32,162.68,1.717,AMAN,SEDANG,1.7,88.9,24.7,NORMAL,-8.243409,114.422957
2024-01-08 06:00:00,Kalibaru River,111.63,188.37,2.782,AMAN,SEDANG,9.3,83.5,27.7,NORMAL,-8.179562,114.370445
2024-01-08 12:00:00,Kalibaru River,75.87,224.13,3.46,BANJIR,TINGGI,9.8,63.1,27.4,NORMAL,-8.20204,114.306971
2024-01-08 18:00:00,Kalibaru River,86.78,213.22,2.902,BANJIR,TINGGI,10.7,93.9,25.3,NORMAL,-8.195314,114.372255
