timestamp,river_name,sensor_distance_cm,water_height_cm,water_flow_m3s,flood_status,flood_level,rainfall_mm,humidity_pct,temperature_c,sensor_status,latitude,longitude
2024-01-06 21:00:00,Kalibaru River,128.0,172.0,2.021,AMAN,SEDANG,9.3,83.9,28.4,NORMAL,-8.230369,114.440089
2024-01-19 13:00:00,Panggang River,139.26,160.74,2.074,AMAN,SEDANG,2.7,71.8,25.1,NORMAL,-8.174485,114.364086
2024-01-16 08:00:00,Sobo River,107.1,192.9,2.983,AMAN,SEDANG,0.0,89.8,26.1,NORMAL,-8.136701,114.28553
2024-01-28 19:00:00,Sobo River,119.1,180.9,2.394,AMAN,SEDANG,0.0,81.6,26.0,NORMAL,-8.311496,114.274961
2024-01-31 00:00:00,Tambong River,124.23,175.77,2.576,AMAN,SEDANG,0.0,73.2,24.6,ERROR,-8.247231,114.296477
2024-02-26 00:00:00,Panggang River,116.8,183.2,2.382,AMAN,SEDANG,10.0,86.0,29.6,NORMAL,-8.263323,114.411258
2024-03-25 02:00:00,Sobo River,102.07,197.93,2.849,AMAN,SEDANG,5.9,84.7,27.6,NORMAL,-8.215056,114.327357
2024-01-12 15:00:00,Panggang River,117.98,182.02,2.461,AMAN,SEDANG,0.0,89.7,26.3,NORMAL,-8.175392,114.388123
2024-01-18 02:00:00,Panggang River,115.79,184.21,2.724,AMAN,SEDANG,10.6,67.4,26.6,NORMAL,-8.123151,114.399477
2024-03-20 10:00:00,Sobo River,69.18,230.82,3.667,BANJIR,TINGGI,7.1,63.1,29.8,NORMAL,-8.232241,114.364911
2024-02-23 15:00:00,Sobo River,76.05,223.95,3.434,BANJIR,TINGGI,3.4,81.3,25.0,NORMAL,-8.119808,114.419571
2024-03-12 23:00:00,Sobo River,142.92,157.08,2.287,AMAN,SEDANG,8.1,66.5,30.1,NORMAL,-8.225868,114.294647
2024-03-13 02:00:00,Setail River,70.67,229.33,4.138,BANJIR,TINGGI,0.0,78.9,28.7,NORMAL,-8.234698,114.357087
2024-03-23 19:00:00,Kalibaru River,132.18,167.82,2.273,AMAN,SEDANG,12.3,89.4,30.4,NORMAL,-8.158032,114.29028
2024-03-15 19:00:00,Setail River,133.71,166.29,1.87,AMAN,SEDANG,5.4,63.9,30.2,NORMAL,-8.168399,114.393584
2024-01-31 11:00:00,Sobo River,143.04,156.96,2.204,AMAN,SEDANG,6.8,65.9,24.6,NORMAL,-8.121765,114.402809
2024-02-01 23:00:00,Kalibaru River,82.47,217.53,2.575,BANJIR,TINGGI,3.5,83.3,31.0,NORMAL,-8.257313,114.457695
2024-03-24 12:00:00,Panggang River,88.93,211.07,2.744,BANJIR,TINGGI,9.2,86.1,26.3,NORMAL,-8.245394,114.292124
2024-03-14 09:00:00,Tambong River,148.32,151.68,2.072,AMAN,SEDANG,0.0,63.8,30.1,NORMAL,-8.30982,114.362129
2024-03-29 17:00:00,Mayang River,130.53,169.47,2.6,AMAN,SEDANG,3.2,60.7,25.7,NORMAL,-8.138895,114.459612
2024-01-03 12:00:00,Sobo River,114.4,185.6,2.326,AMAN,SEDANG,0.0,84.9,26.2,NORMAL,-8.26896,114.282402
2024-02-25 16:00:00,Bomo River,100.2,199.8,3.274,AMAN,SEDANG,10.3,73.5,25.5,NORMAL,-8.252494,114.275346
2024-01-29 20:00:00,Bomo River,147.71,152.29,1.787,AMAN,SEDANG,0.0,69.7,28.7,NORMAL,-8.279999,114.279968
2024-03-16 09:00:00,Bomo River,45.75,254.25,3.683,BANJIR,TINGGI,17.3,69.7,31.0,NORMAL,-8.316957,114.338007
2024-01-25 19:00:00,Sobo River,134.2,165.8,2.192,AMAN,SEDANG,0.0,84.7,26.9,NORMAL,-8.181469,114.434749
2024-03-01 04:00:00,Mayang River,60.65,239.35,4.039,BANJIR,TINGGI,0.0,63.7,29.1,NORMAL,-8.213228,114.329899
2024-01-26 08:00:00,Setail River,141.99,158.01,2.221,AMAN,SEDANG,7.8,82.9,26.9,NORMAL,-8.295094,114.285668
2024-03-17 12:00:00,Kalibaru River,130.24,169.76,2.589,AMAN,SEDANG,14.6,83.0,28.9,NORMAL,-8.215245,114.314079
2024-01-18 15:00:00,Mayang River,131.66,168.34,1.764,AMAN,SEDANG,4.0,81.8,24.6,NORMAL,-8.315684,114.343361
2024-02-21 01:00:00,Setail River,48.39,251.61,4.075,BANJIR,TINGGI,15.5,88.0,29.4,ERROR,-8.270909,114.388292
2024-02-09 22:00:00,Tambong River,133.73,166.27,2.43,AMAN,SEDANG,0.6,90.9,29.2,NORMAL,-8.136945,114.382798
2024-02-04 10:00:00,Sobo River,145.14,154.86,1.851,AMAN,SEDANG,0.0,71.4,24.4,NORMAL,-8.284953,114.341916
2024-02-01 02:00:00,Tambong River,108.23,191.77,2.212,AMAN,SEDANG,17.0,70.5,26.3,NORMAL,-8.140057,114.37797
2024-01-27 15:00:00,Sobo River,53.37,246.63,4.637,BANJIR,TINGGI,5.0,88.4,26.2,NORMAL,-8.193854,114.391168
2024-01-18 17:00:00,Kalibaru River,113.07,186.93,2.269,AMAN,SEDANG,0.0,77.6,31.9,NORMAL,-8.244027,114.353246
2024-02-17 19:00:00,Panggang River,72.32,227.68,3.837,BANJIR,TINGGI,2.3,61.9,31.0,NORMAL,-8.305897,114.328843
2024-01-27 08:00:00,Bomo River,72.4,227.6,3.966,BANJIR,TINGGI,0.0,72.6,29.6,NORMAL,-8.153343,114.271949
2024-01-10 02:00:00,Setail River,77.32,222.68,3.252,BANJIR,TINGGI,1.3,69.0,24.9,NORMAL,-8.318838,114.346328
2024-03-06 20:00:00,Bomo River,111.29,188.71,2.932,AMAN,SEDANG,7.4,65.3,27.9,NORMAL,-8.217047,114.434026
2024-03-14 06:00:00,Bomo River,69.92,230.08,4.11,BANJIR,TINGGI,13.6,68.1,27.2,NORMAL,-8.230621,114.281319
2024-01-16 00:00:00,Setail River,123.89,176.11,1.916,AMAN,SEDANG,3.0,89.0,27.7,NORMAL,-8.234602,114.391768
2024-01-08 14:00:00,Tambong River,74.56,225.44,3.928,BANJIR,TINGGI,12.0,60.1,24.7,NORMAL,-8.289968,114.406223
2024-01-01 14:00:00,Mayang River,55.31,244.69,3.241,BANJIR,TINGGI,9.8,65.8,30.2,NORMAL,-8.260931,114.448946
2024-01-14 10:00:00,Sobo River,97.73,202.27,2.516,BANJIR,TINGGI,5.9,81.0,26.4,NORMAL,-8.146012,114.378121
2024-01-14 15:00:00,Setail River,135.89,164.11,2.33,AMAN,SEDANG,2.7,78.2,31.9,NORMAL,-8.224529,114.405429
2024-02-29 15:00:00,Panggang River,80.51,219.49,3.211,BANJIR,TINGGI,10.8,60.2,26.7,NORMAL,-8.129003,114.318487
2024-01-06 12:00:00,Sobo River,98.66,201.34,2.706,BANJIR,TINGGI,0.5,85.7,26.2,NORMAL,-8.189881,114.462807
2024-03-20 02:00:00,Kalibaru River,120.38,179.62,2.442,AMAN,SEDANG,0.0,63.3,25.9,NORMAL,-8.215853,114.411219
2024-01-18 00:00:00,Panggang River,115.15,184.85,2.613,AMAN,SEDANG,0.0,84.6,31.7,NORMAL,-8.147904,114.294338
2024-02-23 11:00:00,Mayang River,82.24,217.76,2.793,BANJIR,TINGGI,0.0,76.6,31.7,NORMAL,-8.157462,114.345037
2024-01-01 05:00:00,Mayang River,59.22,240.78,3.621,BANJIR,TINGGI,11.0,72.1,24.8,NORMAL,-8.23196,114.408458
2024-01-02 05:00:00,Kalibaru River,57.37,242.63,3.25,BANJIR,TINGGI,12.9,67.1,29.4,NORMAL,-8.274805,114.417722
2024-01-18 22:00:00,Mayang River,78.25,221.75,3.521,BANJIR,TINGGI,4.2,90.0,28.1,NORMAL,-8.182431,114.27279
2024-03-21 13:00:00,Bomo River,91.31,208.69,2.691,BANJIR,TINGGI,13.3,81.4,29.4,NORMAL,-8.250769,114.292314
2024-02-01 15:00:00,Kalibaru River,143.62,156.38,2.328,AMAN,SEDANG,0.0,72.3,30.9,NORMAL,-8.223575,114.356081
2024-01-15 04:00:00,Tambong River,58.21,241.79,3.182,BANJIR,TINGGI,10.8,62.2,28.5,NORMAL,-8.311,114.35751
2024-01-03 06:00:00,Kalibaru River,121.07,178.93,1.987,AMAN,SEDANG,12.5,88.2,28.4,NORMAL,-8.271877,114.354111
2024-02-12 13:00:00,Bomo River,70.57,229.43,3.717,BANJIR,TINGGI,3.7,88.1,30.7,NORMAL,-8.199561,114.463844
2024-02-26 19:00:00,Mayang River,97.06,202.94,2.546,BANJIR,TINGGI,3.4,80.9,26.4,NORMAL,-8.190054,114.413231
2024-01-23 23:00:00,Bomo River,111.33,188.67,2.566,AMAN,SEDANG,4.4,72.4,24.2,NORMAL,-8.266914,114.450519
2024-01-02 12:00:00,Sobo River,83.38,216.62,2.801,BANJIR,TINGGI,0.0,69.4,25.2,NORMAL,-8.221701,114.36996
2024-01-30 21:00:00,Panggang River,174.63,125.37,1.554,AMAN,RENDAH,7.9,74.4,26.3,NORMAL,-8.233247,114.31951
2024-03-21 20:00:00,Kalibaru River,60.8,239.2,3.294,BANJIR,TINGGI,7.6,65.4,31.8,NORMAL,-8.157033,114.409196
2024-01-24 08:00:00,Panggang River,56.73,243.27,4.515,BANJIR,TINGGI,1.3,78.7,30.2,NORMAL,-8.154571,114.353233
2024-02-15 21:00:00,Bomo River,76.3,223.7,2.938,BANJIR,TINGGI,0.6,89.3,25.6,NORMAL,-8.299168,114.43194
2024-03-02 09:00:00,Panggang River,147.34,152.66,1.577,AMAN,SEDANG,0.0,89.1,31.8,NORMAL,-8.169991,114.297902
2024-03-05 05:00:00,Tambong River,110.44,189.56,2.132,AMAN,SEDANG,11.2,75.6,31.2,NORMAL,-8.248525,114.433275
2024-02-08 13:00:00,Setail River,140.56,159.44,1.947,AMAN,SEDANG,3.7,72.7,26.6,NORMAL,-8.239317,114.413803
2024-03-06 21:00:00,Panggang River,119.01,180.99,2.411,AMAN,SEDANG,11.1,61.4,29.2,NORMAL,-8.291015,114.310044
2024-02-22 13:00:00,Setail River,93.14,206.86,2.384,BANJIR,TINGGI,3.0,84.5,30.1,NORMAL,-8.306212,114.377693
2024-03-23 11:00:00,Panggang River,120.8,179.2,2.333,AMAN,SEDANG,0.0,77.7,26.4,NORMAL,-8.201022,114.34295
2024-03-22 15:00:00,Panggang River,140.5,159.5,1.69,AMAN,SEDANG,0.0,80.0,25.2,NORMAL,-8.283638,114.392313
2024-01-09 19:00:00,Bomo River,105.96,194.04,3.225,AMAN,SEDANG,1.7,80.7,31.0,NORMAL,-8.289015,114.468654
2024-01-30 12:00:00,Panggang River,128.85,171.15,2.459,AMAN,SEDANG,5.2,66.4,26.4,NORMAL,-8.264882,114.377343
2024-01-01 19:00:00,Sobo River,111.09,188.91,2.316,AMAN,SEDANG,10.4,73.4,29.3,NORMAL,-8.180373,114.389513
2024-01-13 11:00:00,Kalibaru River,145.31,154.69,2.184,AMAN,SEDANG,15.9,62.0,30.3,NORMAL,-8.195064,114.440353
2024-01-25 23:00:00,Bomo River,132.38,167.62,2.465,AMAN,SEDANG,7.7,80.9,28.7,NORMAL,-8.295337,114.400469
2024-02-12 12:00:00,Sobo River,104.97,195.03,2.613,AMAN,SEDANG,11.8,91.5,28.4,NORMAL,-8.214371,114.397342
2024-01-23 18:00:00,Tambong River,96.71,203.29,2.867,BANJIR,TINGGI,19.0,90.3,24.2,NORMAL,-8.158043,114.466008
2024-01-09 08:00:00,Sobo River,53.98,246.02,4.182,BANJIR,TINGGI,0.0,77.0,28.6,NORMAL,-8.269559,114.396786
2024-02-13 14:00:00,Kalibaru River,130.1,169.9,2.584,AMAN,SEDANG,0.0,74.5,24.5,NORMAL,-8.266114,114.295159
2024-03-14 08:00:00,Panggang River,126.86,173.14,2.449,AMAN,SEDANG,0.0,75.7,26.0,NORMAL,-8.266107,114.438159
2024-01-08 19:00:00,Bomo River,89.41,210.59,3.61,BANJIR,TINGGI,6.9,64.8,25.2,NORMAL,-8.239443,114.37196
2024-01-08 14:00:00,Sobo River,96.15,203.85,2.343,BANJIR,TINGGI,0.0,84.1,31.8,NORMAL,-8.23725,114.336966
2024-01-08 20:00:00,Setail River,90.34,209.66,2.44,BANJIR,TINGGI,3.8,62.5,27.1,NORMAL,-8.172941,114.289626
2024-02-05 09:00:00,Tambong River,82.47,217.53,3.103,BANJIR,TINGGI,9.4,78.7,26.0,NORMAL,-8.201253,114.29574
2024-01-07 04:00:00,Kalibaru River,135.12,164.88,2.413,AMAN,SEDANG,0.0,82.8,26.1,NORMAL,-8.268004,114.389472
2024-01-15 16:00:00,Panggang River,45.71,254.29,4.257,BANJIR,TINGGI,5.0,63.2,28.3,NORMAL,-8.197542,114.307907
2024-03-27 23:00:00,Sobo River,128.13,171.87,2.297,AMAN,SEDANG,0.0,88.5,30.8,NORMAL,-8.230201,114.30431
2024-03-28 17:00:00,Tambong River,77.23,222.77,3.487,BANJIR,TINGGI,15.0,63.6,27.5,NORMAL,-8.196974,114.356739
2024-02-23 08:00:00,Mayang River,66.77,233.23,3.716,BANJIR,TINGGI,6.1,84.0,31.3,NORMAL,-8.314743,114.416214
2024-02-24 12:00:00,Sobo River,139.38,160.62,2.325,AMAN,SEDANG,6.3,72.4,29.3,NORMAL,-8.296673,114.402667
2024-03-15 05:00:00,Kalibaru River,61.23,238.77,4.408,BANJIR,TINGGI,0.0,93.6,27.7,NORMAL,-8.240068,114.348016
2024-01-15 02:00:00,Panggang River,120.57,179.43,1.947,AMAN,SEDANG,9.2,80.5,31.1,NORMAL,-8.311329,114.306796
2024-03-09 23:00:00,Setail River,105.98,194.02,2.757,AMAN,SEDANG,0.0,68.1,27.2,NORMAL,-8.164215,114.336063
2024-03-23 02:00:00,Kalibaru River,122.69,177.31,2.638,AMAN,SEDANG,0.0,76.9,30.3,NORMAL,-8.258068,114.418203
2024-02-17 11:00:00,Kalibaru River,88.4,211.6,3.347,BANJIR,TINGGI,0.0,68.6,26.5,NORMAL,-8.291548,114.365924
2024-01-05 06:00:00,Setail River,64.29,235.71,3.948,BANJIR,TINGGI,0.0,70.5,24.4,NORMAL,-8.235129,114.427921
2024-02-04 13:00:00,Mayang River,98.14,201.86,3.183,BANJIR,TINGGI,0.0,86.3,24.3,NORMAL,-8.177071,114.370384
2024-02-20 01:00:00,Mayang River,107.57,192.43,2.915,AMAN,SEDANG,6.2,93.3,31.8,NORMAL,-8.14499,114.369485
2024-01-30 05:00:00,Kalibaru River,113.74,186.26,2.245,AMAN,SEDANG,21.1,91.0,26.3,NORMAL,-8.28729,114.369323
2024-01-26 00:00:00,Kalibaru River,143.5,156.5,2.096,AMAN,SEDANG,0.0,69.5,30.4,NORMAL,-8.232028,114.293936
2024-03-21 13:00:00,Tambong River,125.68,174.32,2.509,AMAN,SEDANG,0.0,72.5,25.5,NORMAL,-8.2559,114.320019
2024-03-26 01:00:00,Panggang River,86.84,213.16,3.713,BANJIR,TINGGI,7.9,93.3,30.8,NORMAL,-8.275499,114.318409
2024-01-03 00:00:00,Bomo River,132.8,167.2,2.005,AMAN,SEDANG,5.8,70.2,27.0,NORMAL,-8.301221,114.400544
2024-01-06 01:00:00,Tambong River,65.1,234.9,3.49,BANJIR,TINGGI,5.1,72.1,25.5,NORMAL,-8.213731,114.468989
2024-01-16 13:00:00,Setail River,105.41,194.59,2.535,AMAN,SEDANG,0.4,89.2,26.4,NORMAL,-8.174101,114.332242
2024-01-04 08:00:00,Panggang River,68.36,231.64,3.694,BANJIR,TINGGI,6.5,93.5,28.5,NORMAL,-8.228647,114.460466
2024-03-19 23:00:00,Tambong River,129.81,170.19,1.872,AMAN,SEDANG,7.6,60.7,26.2,NORMAL,-8.21671,114.282691
2024-03-06 16:00:00,Sobo River,97.41,202.59,3.26,BANJIR,TINGGI,0.0,64.3,30.6,NORMAL,-8.195822,114.399429
2024-03-16 13:00:00,Bomo River,198.04,101.96,1.077,AMAN,RENDAH,17.6,60.8,24.1,NORMAL,-8.240325,114.355511
2024-02-08 18:00:00,Setail River,122.02,177.98,2.756,AMAN,SEDANG,0.0,89.4,26.9,NORMAL,-8.137245,114.385831
2024-03-09 02:00:00,Panggang River,149.6,150.4,1.639,AMAN,SEDANG,13.3,70.8,25.9,NORMAL,-8.204173,114.335312
2024-02-24 07:00:00,Kalibaru River,65.92,234.08,3.93,BANJIR,TINGGI,5.6,68.5,27.6,NORMAL,-8.317799,114.281613
2024-02-25 11:00:00,Mayang River,129.18,170.82,1.885,AMAN,SEDANG,3.5,88.0,24.3,NORMAL,-8.262664,114.459041
2024-01-02 10:00:00,Mayang River,135.83,164.17,2.162,AMAN,SEDANG,0.0,72.4,30.6,NORMAL,-8.190597,114.272435
2024-03-10 14:00:00,Mayang River,111.37,188.63,2.794,AMAN,SEDANG,0.0,72.4,25.8,NORMAL,-8.156263,114.386423
2024-01-29 11:00:00,Panggang River,123.25,176.75,2.209,AMAN,SEDANG,14.8,74.4,25.5,NORMAL,-8.232035,114.424322
2024-01-16 09:00:00,Bomo River,114.16,185.84,2.244,AMAN,SEDANG,6.0,94.3,28.0,NORMAL,-8.294804,114.274871
2024-02-24 12:00:00,Kalibaru River,116.47,183.53,2.948,AMAN,SEDANG,0.0,82.3,24.4,NORMAL,-8.180031,114.458647
2024-03-30 22:00:00,Panggang River,68.14,231.86,2.994,BANJIR,TINGGI,15.9,78.2,29.8,NORMAL,-8.288811,114.29472
2024-03-11 07:00:00,Mayang River,64.01,235.99,3.906,BANJIR,TINGGI,11.1,65.5,29.6,NORMAL,-8.15861,114.4125
2024-01-14 13:00:00,Panggang River,97.87,202.13,3.077,BANJIR,TINGGI,1.4,89.1,28.1,NORMAL,-8.303047,114.449567
2024-03-08 20:00:00,Tambong River,49.07,250.93,4.421,BANJIR,TINGGI,0.0,81.2,25.8,NORMAL,-8.212377,114.46313
2024-03-19 17:00:00,Setail River,46.69,253.31,4.217,BANJIR,TINGGI,12.5,84.5,28.0,NORMAL,-8.309478,114.335693
2024-02-29 13:00:00,Kalibaru River,118.2,181.8,2.583,AMAN,SEDANG,13.4,70.7,28.2,NORMAL,-8.257605,114.323915
2024-02-20 19:00:00,Panggang River,129.66,170.34,2.012,AMAN,SEDANG,0.0,89.7,24.5,NORMAL,-8.242105,114.41953
2024-01-17 08:00:00,Bomo River,85.38,214.62,3.132,BANJIR,TINGGI,0.0,90.7,28.9,NORMAL,-8.29055,114.305759
2024-02-13 09:00:00,Bomo River,234.13,65.87,0.479,AMAN,RENDAH,0.0,92.9,24.2,NORMAL,-8.191754,114.318683
2024-02-27 09:00:00,Bomo River,78.55,221.45,3.74,BANJIR,TINGGI,0.0,61.4,30.3,NORMAL,-8.299422,114.347143
2024-02-04 20:00:00,Setail River,91.25,208.75,2.851,BANJIR,TINGGI,5.5,75.0,25.0,NORMAL,-8.289897,114.321641
2024-01-24 21:00:00,Bomo River,78.0,222.0,3.086,BANJIR,TINGGI,0.0,77.6,25.4,NORMAL,-8.272203,114.425534
2024-03-14 17:00:00,Mayang River,91.68,208.32,3.558,BANJIR,TINGGI,15.8,60.1,30.7,NORMAL,-8.252205,114.373291
2024-03-11 03:00:00,Mayang River,149.07,150.93,1.487,AMAN,SEDANG,11.5,68.2,31.5,ERROR,-8.257474,114.39144
2024-02-18 11:00:00,Setail River,131.78,168.22,2.275,AMAN,SEDANG,16.0,77.7,28.6,NORMAL,-8.249231,114.311258
2024-03-17 22:00:00,Bomo River,74.39,225.61,3.451,BANJIR,TINGGI,2.0,80.1,27.6,NORMAL,-8.123491,114.455904
2024-02-18 10:00:00,Kalibaru River,120.59,179.41,2.574,AMAN,SEDANG,6.9,86.1,26.4,NORMAL,-8.129565,114.351525
2024-03-28 21:00:00,Sobo River,191.5,108.5,0.912,AMAN,RENDAH,0.0,61.5,24.4,NORMAL,-8.298833,114.42962
2024-02-25 00:00:00,Setail River,73.45,226.55,2.973,BANJIR,TINGGI,0.0,74.5,25.7,NORMAL,-8.259152,114.466631
2024-02-04 05:00:00,Bomo River,74.77,225.23,2.877,BANJIR,TINGGI,0.0,76.1,30.3,NORMAL,-8.229265,114.46288
2024-01-17 18:00:00,Bomo River,50.03,249.97,3.674,BANJIR,TINGGI,2.8,94.4,25.6,NORMAL,-8.309875,114.291301
2024-01-28 14:00:00,Tambong River,54.08,245.92,3.421,BANJIR,TINGGI,11.3,75.6,29.7,NORMAL,-8.165584,114.357709
2024-03-06 01:00:00,Kalibaru River,89.08,210.92,3.313,BANJIR,TINGGI,21.5,66.5,30.7,NORMAL,-8.268362,114.411717
2024-02-01 01:00:00,Sobo River,189.55,110.45,1.292,AMAN,RENDAH,12.1,88.5,30.8,NORMAL,-8.285807,114.290913
2024-02-11 04:00:00,Sobo River,67.07,232.93,3.864,BANJIR,TINGGI,0.0,69.5,26.9,NORMAL,-8.287535,114.442551
2024-01-10 13:00:00,Tambong River,97.81,202.19,3.437,BANJIR,TINGGI,14.0,74.8,31.5,NORMAL,-8.216153,114.429683
2024-03-11 17:00:00,Panggang River,82.87,217.13,3.221,BANJIR,TINGGI,12.0,66.8,27.1,NORMAL,-8.141012,114.411775
2024-01-27 10:00:00,Bomo River,135.71,164.29,2.504,AMAN,SEDANG,8.7,62.7,30.8,NORMAL,-8.269305,114.363793
2024-02-24 14:00:00,Setail River,90.36,209.64,3.434,BANJIR,TINGGI,3.0,85.6,30.3,NORMAL,-8.310087,114.332825
2024-01-31 13:00:00,Mayang River,155.12,144.88,1.577,AMAN,RENDAH,0.0,64.3,28.7,NORMAL,-8.125537,114.346313
2024-03-01 14:00:00,Setail River,80.55,219.45,3.251,BANJIR,TINGGI,20.2,78.5,26.2,NORMAL,-8.15882,114.376509
2024-03-26 10:00:00,Panggang River,134.08,165.92,2.086,AMAN,SEDANG,10.2,89.9,27.4,NORMAL,-8.295719,114.427721
2024-02-22 08:00:00,Tambong River,100.97,199.03,2.513,AMAN,SEDANG,0.0,87.9,28.7,NORMAL,-8.289169,114.370288
2024-01-20 10:00:00,Tambong River,115.44,184.56,2.323,AMAN,SEDANG,0.0,80.8,28.2,NORMAL,-8.28752,114.401497
2024-03-17 20:00:00,Kalibaru River,73.61,226.39,3.87,BANJIR,TINGGI,7.8,80.2,30.6,NORMAL,-8.229303,114.272832
2024-03-03 09:00:00,Sobo River,103.31,196.69,3.078,AMAN,SEDANG,0.0,68.8,26.0,NORMAL,-8.219538,114.29655
2024-01-14 08:00:00,Panggang River,76.39,223.61,3.057,BANJIR,TINGGI,1.1,89.2,26.0,NORMAL,-8.316118,114.461451
2024-01-26 16:00:00,Tambong River,59.58,240.42,3.642,BANJIR,TINGGI,0.0,77.1,24.9,NORMAL,-8.303946,114.460621
2024-03-24 12:00:00,Bomo River,97.06,202.94,2.827,BANJIR,TINGGI,4.3,67.4,25.2,NORMAL,-8.201644,114.46672
2024-03-30 23:00:00,Mayang River,192.23,107.77,0.998,AMAN,RENDAH,14.0,74.1,28.7,NORMAL,-8.304763,114.380376
2024-02-28 22:00:00,Bomo River,132.64,167.36,1.907,AMAN,SEDANG,0.0,60.8,28.5,NORMAL,-8.128759,114.33632
2024-02-29 20:00:00,Tambong River,91.61,208.39,2.865,BANJIR,TINGGI,23.4,86.3,31.5,NORMAL,-8.315247,114.358821
2024-03-24 05:00:00,Sobo River,44.82,255.18,4.256,BANJIR,TINGGI,19.1,89.6,31.1,NORMAL,-8.269398,114.402947
2024-01-17 01:00:00,Setail River,107.1,192.9,2.555,AMAN,SEDANG,15.5,87.5,27.5,NORMAL,-8.161629,114.378046
2024-03-01 00:00:00,Panggang River,69.48,230.52,2.991,BANJIR,TINGGI,18.2,81.3,24.4,NORMAL,-8.141805,114.429939
2024-02-26 02:00:00,Setail River,109.75,190.25,2.564,AMAN,SEDANG,0.0,78.1,28.1,NORMAL,-8.203072,114.33526
2024-03-19 12:00:00,Bomo River,131.87,168.13,1.851,AMAN,SEDANG,10.1,79.1,31.4,NORMAL,-8.14507,114.303814
2024-03-20 01:00:00,Sobo River,45.38,254.62,3.68,BANJIR,TINGGI,0.0,62.3,27.7,NORMAL,-8.135947,114.374506
2024-03-13 01:00:00,Panggang River,131.19,168.81,2.268,AMAN,SEDANG,10.4,74.1,25.3,NORMAL,-8.21589,114.433437
2024-01-22 20:00:00,Bomo River,135.34,164.66,1.977,AMAN,SEDANG,0.0,91.9,26.3,NORMAL,-8.286454,114.432331
2024-01-13 23:00:00,Setail River,52.21,247.79,4.076,BANJIR,TINGGI,5.9,76.5,28.9,NORMAL,-8.245909,114.368895
2024-03-10 23:00:00,Tambong River,79.8,220.2,3.89,BANJIR,TINGGI,16.7,79.6,25.0,NORMAL,-8.132574,114.383604
2024-03-27 13:00:00,Kalibaru River,71.23,228.77,3.078,BANJIR,TINGGI,0.0,89.7,28.4,NORMAL,-8.197517,114.392671
2024-03-24 17:00:00,Mayang River,85.92,214.08,2.691,BANJIR,TINGGI,0.0,92.8,30.4,NORMAL,-8.253123,114.294038
2024-01-13 09:00:00,Bomo River,112.6,187.4,2.827,AMAN,SEDANG,3.6,68.2,25.9,NORMAL,-8.167082,114.347882
2024-02-28 12:00:00,Bomo River,108.74,191.26,2.647,AMAN,SEDANG,13.6,84.0,27.8,ERROR,-8.181079,114.372855
2024-01-18 19:00:00,Sobo River,132.85,167.15,1.9,AMAN,SEDANG,3.3,79.8,29.1,NORMAL,-8.284892,114.451261
2024-03-30 22:00:00,Sobo River,69.69,230.31,2.934,BANJIR,TINGGI,0.0,68.3,25.9,NORMAL,-8.192526,114.404531
2024-02-07 19:00:00,Setail River,72.57,227.43,4.034,BANJIR,TINGGI,1.4,72.2,25.4,NORMAL,-8.215396,114.449187
2024-03-28 23:00:00,Sobo River,85.83,214.17,3.416,BANJIR,TINGGI,0.0,73.5,27.7,NORMAL,-8.260719,114.287712
2024-01-11 09:00:00,Panggang River,90.15,209.85,3.378,BANJIR,TINGGI,0.0,83.5,24.6,NORMAL,-8.265368,114.456389
2024-02-16 03:00:00,Setail River,149.82,150.18,2.112,AMAN,SEDANG,17.7,86.6,30.0,NORMAL,-8.183912,114.421358
2024-02-03 06:00:00,Mayang River,59.93,240.07,4.067,BANJIR,TINGGI,0.0,73.8,26.6,NORMAL,-8.235612,114.339806
2024-02-20 11:00:00,Bomo River,151.97,148.03,1.731,AMAN,RENDAH,3.5,63.5,28.0,NORMAL,-8.155906,114.456847
2024-03-02 19:00:00,Tambong River,104.05,195.95,2.474,AMAN,SEDANG,10.2,78.3,28.5,NORMAL,-8.284111,114.326987
2024-02-08 12:00:00,Mayang River,109.54,190.46,2.233,AMAN,SEDANG,0.0,71.6,25.4,NORMAL,-8.278092,114.307174
2024-03-02 19:00:00,Kalibaru River,131.14,168.86,2.095,AMAN,SEDANG,17.8,67.2,25.1,NORMAL,-8.196084,114.381329
2024-03-27 03:00:00,Tambong River,83.01,216.99,2.571,BANJIR,TINGGI,15.9,63.5,30.6,NORMAL,-8.144049,114.296075
2024-03-29 10:00:00,Sobo River,92.14,207.86,2.543,BANJIR,TINGGI,0.0,87.7,30.6,NORMAL,-8.224393,114.357608
2024-03-29 04:00:00,Tambong River,74.52,225.48,2.985,BANJIR,TINGGI,5.0,90.8,28.2,NORMAL,-8.31475,114.355439
2024-03-11 15:00:00,Bomo River,138.77,161.23,1.917,AMAN,SEDANG,0.0,87.9,24.3,NORMAL,-8.316656,114.449728
2024-01-08 21:00:00,Sobo River,92.39,207.61,3.038,BANJIR,TINGGI,0.0,91.1,28.8,NORMAL,-8.293158,114.451049
2024-01-09 08:00:00,Kalibaru River,134.31,165.69,2.199,AMAN,SEDANG,3.6,91.7,30.6,NORMAL,-8.154936,114.275247
2024-01-07 06:00:00,Setail River,117.05,182.95,2.245,AMAN,SEDANG,16.2,66.6,30.1,NORMAL,-8.174233,114.380911
